EventID,SimulationYear,CalendarYear,Cause,IgnitionDay,IgnitionRow,IgnitionColumn,Ecoregion,IgnitionFWI,DaysActive,EndDay,EndReason,Cells,AreaHa,MeanRos,MaxRos,MeanIntensity,MaxIntensity,MaxFlameLength,FractionSurface,FractionPassive,FractionActive,MeanCanopyMortality,FractionHighSeverity,CohortsKilled,CohortsPartial,BiomassKilledMg,ConsumptionMg,SurfaceConsumptionMg,DuffConsumptionMg,CanopyConsumptionMg,PM25Mg,CO2Mg,PeakDay,PeakDayFWI,
11, 14, 2020, Accidental, 230, 366, 437, eco100, 17.6, 9, 238, Weather, 245, 198.5, 5.78, 21.52, 5503, 39196, 30.7, 0.01, 0.93, 0.06, 0.69, 0.69, 1526, 2440, 26946.4, 14689.5, 8713.5, 2746.3, 3229.6, 308.5, 22117.9, 236, 30.9, 
12, 15, 2020, Accidental, 302, 373, 395, eco17, 1, 1, 302, Unsustained, 1, 0.8, 0, 0, 0, 0, 0, 1, 0, 0, 0.06, 0, 0, 18, 14.1, 23.3, 23.3, 0, 0, 0.49, 35, 0, 0, 
13, 17, 2020, Lightning, 147, 433, 431, eco100, 0.3, 1, 147, Unsustained, 1, 0.8, 0, 0, 0, 0, 0, 1, 0, 0, 0.11, 0, 0, 14, 2.1, 10.4, 10.4, 0, 0, 0.26, 14.9, 0, 0, 
14, 17, 2020, Accidental, 207, 341, 409, eco12, 13.2, 1, 207, InitialAttack, 2, 1.6, 2.14, 2.77, 1953, 2704, 2.9, 0, 1, 0, 0.31, 0, 3, 45, 196.1, 97.1, 65.6, 0, 31.5, 1.74, 151.2, 207, 13.2, 
15, 24, 2020, Accidental, 6, 377, 410, eco100, 0, 1, 6, Unsustained, 1, 0.8, 0, 0, 0, 0, 0, 1, 0, 0, 0.14, 0, 0, 13, 17.1, 15.1, 15.1, 0, 0, 0.32, 22.7, 0, 0, 
16, 25, 2020, Accidental, 321, 347, 413, eco14, 0.3, 1, 321, Unsustained, 1, 0.8, 0, 0, 0, 0, 0, 1, 0, 0, 0.04, 0, 0, 9, 9.4, 17.3, 17.3, 0, 0, 0.36, 26.1, 0, 0, 
17, 27, 2020, Accidental, 157, 385, 377, eco20, 13.6, 5, 161, Weather, 8, 6.5, 3.95, 5.94, 4151, 8601, 5, 0, 1, 0, 0.68, 0.38, 66, 104, 1330.8, 379.3, 232.8, 0, 146.5, 6.68, 593.2, 159, 14.9, 
18, 31, 2020, Lightning, 239, 387, 427, eco100, 8.4, 1, 239, Unsustained, 1, 0.8, 0, 0, 0, 0, 0, 1, 0, 0, 0.1, 0, 0, 14, 23.4, 35.3, 33.4, 1.9, 0, 0.78, 52.4, 0, 0, 
19, 34, 2020, Accidental, 175, 371, 421, eco109, 5.4, 1, 175, InitialAttack, 1, 0.8, 1.21, 1.21, 837, 837, 1.7, 0, 1, 0, 0.1, 0, 0, 43, 33.8, 47.3, 38.8, 0, 8.5, 0.92, 72.5, 0, 0, 
20, 34, 2020, Accidental, 321, 354, 346, eco131, 0, 1, 321, Unsustained, 1, 0.8, 0, 0, 0, 0, 0, 1, 0, 0, 0.08, 0, 0, 14, 10.7, 11.2, 11.2, 0, 0, 0.24, 16.9, 0, 0, 
21, 35, 2020, Accidental, 178, 403, 380, eco164, 9.3, 1, 178, InitialAttack, 1, 0.8, 8.01, 8.01, 10198, 10198, 5.4, 0, 1, 0, 0.95, 1, 12, 9, 197.2, 53.8, 27.6, 0, 26.2, 0.88, 85.2, 0, 0, 
22, 35, 2020, Accidental, 288, 346, 433, eco14, 40.7, 9, 296, Weather, 3852, 3120.1, 5.28, 47.05, 6834, 80469, 49.6, 0.11, 0.81, 0.09, 0.46, 0.43, 22042, 64075, 540877, 343079.3, 211101.4, 80686.8, 51291.1, 7454.02, 512304.8, 294, 22.8, 
23, 36, 2020, Accidental, 59, 339, 355, eco16, 0, 1, 59, Unsustained, 1, 0.8, 0, 0, 0, 0, 0, 1, 0, 0, 0.05, 0, 0, 40, 19.9, 37.9, 37.9, 0, 0, 0.78, 57.3, 0, 0, 
24, 37, 2020, Accidental, 285, 330, 413, eco51, 22.5, 2, 286, Weather, 1, 0.8, 0.53, 0.53, 417, 417, 1.2, 0, 1, 0, 0.04, 0, 0, 36, 11.3, 75.2, 65.2, 8.1, 1.9, 1.82, 109.2, 0, 0, 
