SimulationYear,Day,FireDanger,LightningAttempts,LightningFires,AccidentalAttempts,AccidentalFires,ActiveFires,
3, 227, 16.8, 0, 0, 1, 1, 1, 
3, 228, 20.4, 0, 0, 0, 0, 1, 
3, 229, 23.6, 0, 0, 0, 0, 1, 
3, 230, 30.5, 0, 0, 0, 0, 1, 
