SimulationYear,Day,FireDanger,LightningAttempts,LightningFires,AccidentalAttempts,AccidentalFires,ActiveFires,
1, 216, 34.9, 1, 1, 0, 0, 1, 
1, 217, 29.4, 0, 0, 0, 0, 1, 
1, 218, 26.3, 0, 0, 0, 0, 1, 
1, 219, 27.7, 0, 0, 0, 0, 1, 
1, 220, 26.5, 0, 0, 0, 0, 1, 
1, 221, 24.7, 0, 0, 0, 0, 1, 
1, 222, 27.7, 0, 0, 0, 0, 1, 
1, 223, 31.6, 0, 0, 0, 0, 1, 
1, 224, 29, 0, 0, 0, 0, 1, 
1, 225, 10.7, 0, 0, 0, 0, 1, 
1, 234, 17.3, 0, 0, 1, 1, 0, 
1, 236, 20.6, 0, 0, 1, 1, 1, 
1, 237, 16.7, 0, 0, 0, 0, 1, 
1, 238, 16.2, 0, 0, 0, 0, 1, 
1, 239, 20.2, 0, 0, 0, 0, 1, 
1, 240, 29, 0, 0, 0, 0, 1, 
1, 241, 31.3, 0, 0, 0, 0, 1, 
1, 242, 38.2, 0, 0, 0, 0, 1, 
1, 243, 31.2, 0, 0, 0, 0, 1, 
1, 244, 21.9, 0, 0, 0, 0, 1, 
1, 245, 21.9, 0, 0, 0, 0, 1, 
1, 246, 26.2, 0, 0, 0, 0, 1, 
1, 247, 34.7, 0, 0, 0, 0, 1, 
1, 248, 38.2, 0, 0, 0, 0, 1, 
1, 249, 31.6, 0, 0, 0, 0, 1, 
1, 250, 34.6, 0, 0, 0, 0, 1, 
1, 251, 21.3, 0, 0, 0, 0, 1, 
1, 252, 13.1, 0, 0, 0, 0, 1, 
1, 253, 5.1, 0, 0, 0, 0, 1, 
2, 150, 0.1, 0, 0, 1, 1, 0, 
3, 127, 0, 0, 0, 1, 1, 0, 
3, 266, 15.9, 0, 0, 1, 1, 1, 
3, 267, 14.9, 0, 0, 0, 0, 1, 
3, 268, 20.8, 0, 0, 0, 0, 1, 
3, 269, 27.2, 0, 0, 0, 0, 1, 
4, 63, 0, 0, 0, 1, 1, 0, 
4, 228, 10.9, 0, 0, 1, 1, 1, 
4, 286, 0, 0, 0, 1, 1, 0, 
7, 129, 2.3, 0, 0, 1, 1, 0, 
8, 230, 20.2, 0, 0, 1, 1, 0, 
9, 306, 0, 0, 0, 1, 1, 0, 
10, 201, 10.1, 0, 0, 1, 1, 0, 
16, 245, 1.3, 0, 0, 1, 1, 0, 
17, 227, 15.8, 0, 0, 1, 1, 0, 
20, 139, 5.2, 0, 0, 1, 1, 1, 
22, 238, 26.6, 0, 0, 1, 1, 1, 
22, 239, 22.6, 0, 0, 0, 0, 1, 
22, 240, 17.1, 0, 0, 0, 0, 1, 
22, 241, 17.7, 0, 0, 0, 0, 1, 
22, 242, 21.7, 0, 0, 0, 0, 1, 
22, 243, 30.1, 0, 0, 0, 0, 1, 
22, 244, 30.3, 0, 0, 0, 0, 1, 
22, 245, 30.2, 0, 0, 0, 0, 1, 
25, 262, 12.5, 1, 1, 0, 0, 0, 
26, 235, 14.6, 0, 0, 1, 1, 0, 
26, 283, 20.4, 0, 0, 1, 1, 1, 
26, 284, 26, 0, 0, 0, 0, 1, 
26, 285, 28.7, 0, 0, 0, 0, 1, 
26, 286, 19.7, 0, 0, 0, 0, 1, 
26, 287, 19.2, 0, 0, 0, 0, 1, 
26, 288, 22.7, 0, 0, 0, 0, 1, 
26, 289, 46.9, 0, 0, 0, 0, 1, 
26, 290, 0.3, 0, 0, 0, 0, 1, 
27, 172, 0, 0, 0, 1, 1, 0, 
28, 285, 29, 0, 0, 1, 1, 1, 
29, 189, 19.5, 0, 0, 1, 1, 1, 
30, 198, 9.2, 0, 0, 1, 1, 1, 
31, 100, 0.6, 0, 0, 1, 1, 0, 
36, 201, 11.4, 0, 0, 1, 1, 0, 
38, 221, 7.5, 0, 0, 1, 1, 0, 
40, 271, 0, 0, 0, 1, 1, 0, 
