EventID,SimulationYear,Day,FWI,BurnHours,CellsBurned,CumulativeAreaHa,MaxRos,MaxIntensity,Suppressed,
1, 3, 154, 5.9, 0, 1, 0.8, 0, 0, no, 
2, 4, 219, 15.2, 2.7, 10, 8.1, 4.54, 5924, no, 
3, 7, 235, 16.1, 3.2, 1, 0.8, 0, 0, no, 
4, 8, 257, 11.1, 0, 1, 0.8, 0, 0, no, 
5, 9, 229, 21.3, 6, 38, 30.8, 16.06, 25738, no, 
5, 9, 230, 27.2, 9.2, 306, 278.6, 38.47, 58931, yes, 
6, 10, 198, 15.3, 2.8, 1, 0.8, 0, 0, no, 
7, 10, 209, 25.9, 8.4, 1, 0.8, 0, 0, no, 
7, 10, 210, 16.5, 3.4, 7, 6.5, 3.22, 5065, yes, 
8, 13, 175, 1.6, 0, 1, 0.8, 0, 0, no, 
9, 13, 212, 31.2, 11.3, 333, 269.7, 26.94, 47909, no, 
9, 13, 213, 36.8, 14.3, 746, 874, 38.8, 57622, yes, 
9, 13, 214, 26.8, 8.9, 329, 1140.5, 20.45, 34644, yes, 
9, 13, 215, 28.1, 9.6, 297, 1381.1, 33.01, 55216, yes, 
9, 13, 216, 29.4, 10.3, 487, 1775.5, 19.31, 25634, yes, 
9, 13, 217, 13.4, 1.7, 4, 1778.8, 2.21, 2186, yes, 
9, 13, 218, 13.2, 1.6, 2, 1780.4, 1.65, 1869, yes, 
10, 18, 210, 0, 0, 1, 0.8, 0, 0, no, 
11, 21, 240, 15.5, 2.9, 1, 0.8, 0, 0, no, 
12, 21, 253, 20.9, 5.8, 1, 0.8, 0, 0, no, 
13, 21, 255, 32.9, 12.2, 2, 1.6, 0.7, 233, no, 
14, 22, 240, 6.3, 0, 1, 0.8, 0, 0, no, 
15, 27, 289, 0.1, 0, 1, 0.8, 0, 0, no, 
16, 29, 266, 8.5, 0, 1, 0.8, 0, 0, no, 
17, 30, 156, 4.7, 0, 1, 0.8, 0, 0, no, 
18, 30, 231, 19.7, 5.1, 1, 0.8, 0, 0, no, 
19, 31, 291, 13, 1.5, 1, 0.8, 0, 0, no, 
20, 32, 299, 0.2, 0, 1, 0.8, 0, 0, no, 
21, 33, 207, 0, 0, 1, 0.8, 0, 0, no, 
22, 34, 215, 5.5, 0, 1, 0.8, 0, 0, no, 
23, 35, 232, 23.3, 7, 3, 2.4, 1.97, 1745, no, 
24, 35, 300, 0, 0, 1, 0.8, 0, 0, no, 
25, 36, 220, 0.8, 0, 1, 0.8, 0, 0, no, 
26, 36, 255, 1.8, 0, 1, 0.8, 0, 0, no, 
27, 40, 213, 8.5, 0, 1, 0.8, 0, 0, no, 
