SimulationYear,CalendarYear,IgnitionAttempts,Fires,LightningFires,AccidentalFires,CellsBurned,AreaBurnedHa,LargestFireHa,FractionHighSeverity,FractionCrownFire,FirstFireDay,LastFireDay,BiomassKilledMg,ConsumptionMg,PM25Mg,CO2Mg,FiresContained,MeanFWI,MaxFWI,seed
1,2020,1,1,1,0,3,2.4,2.4,0,0,242,242,34,129,2.9,191,1,3.5,43.2,3333
2,2020,1,1,1,0,1,0.8,0.8,0,0,219,219,5,27,0.6,40,0,2.4,21.8,3333
3,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,32.5,3333
4,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,26.5,3333
5,2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,25.3,3333
6,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,22.8,3333
7,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,29.2,3333
8,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,25.6,3333
9,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,30.5,3333
10,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,29.2,3333
11,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,17.4,3333
12,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,46.9,3333
13,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,42.8,3333
14,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,34.1,3333
15,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,44.5,3333
16,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,18.3,3333
17,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,43.2,3333
18,2020,1,1,0,1,1,0.8,0.8,0,0,133,133,23,24,0.5,37,1,1.5,25.9,3333
19,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,22.5,3333
20,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,21.8,3333
21,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25.7,3333
22,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,25.2,3333
23,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,16.4,3333
24,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,22.8,3333
25,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,25.2,3333
26,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,16.4,3333
27,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,32.5,3333
28,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,16.4,3333
29,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,25.3,3333
30,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,38.2,3333
31,2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,28.5,3333
32,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,21.8,3333
33,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,25.9,3333
34,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,16.6,3333
35,2020,1,1,0,1,112,90.7,90.7,0.01,0.01,291,291,2925,8048,188.5,11784,0,6.2,42.8,3333
