EventID,SimulationYear,Day,FWI,BurnHours,CellsBurned,CumulativeAreaHa,MaxRos,MaxIntensity,Suppressed,
1, 1, 242, 18.6, 4.5, 3, 2.4, 0.83, 93, no, 
2, 2, 219, 18.9, 4.7, 1, 0.8, 0, 0, no, 
3, 18, 133, 2.4, 0, 1, 0.8, 0, 0, no, 
4, 35, 291, 29.2, 10.2, 8, 6.5, 2.01, 177, no, 
4, 35, 292, 33.5, 12.5, 27, 28.4, 3.4, 532, yes, 
4, 35, 293, 41.2, 16, 77, 90.7, 14.58, 17787, yes, 
5, 38, 247, 16, 3.2, 3, 2.4, 1.9, 292, no, 
