SimulationYear,CalendarYear,IgnitionAttempts,Fires,LightningFires,AccidentalFires,CellsBurned,AreaBurnedHa,LargestFireHa,FractionHighSeverity,FractionCrownFire,FirstFireDay,LastFireDay,BiomassKilledMg,ConsumptionMg,PM25Mg,CO2Mg,FiresContained,MeanFWI,MaxFWI,
1, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7, 21.3, 
2, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6, 21.8, 
3, 1996, 2, 2, 1, 1, 10, 8.1, 7.3, 0.1, 0.9, 207, 281, 534, 296, 5.8, 453, 1, 4.8, 35.8, 
4, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1, 44.5, 
5, 1996, 1, 1, 0, 1, 3305, 2677.1, 2677.1, 0.42, 0.9, 249, 249, 269777, 197150, 4246.6, 295028, 1, 9.1, 44.5, 
6, 1996, 1, 1, 0, 1, 1, 0.8, 0.8, 0, 0, 261, 261, 21, 23, 0.5, 34, 0, 5.5, 26.6, 
7, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1, 25.5, 
8, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1, 25.6, 
9, 1996, 2, 2, 1, 1, 2, 1.6, 0.8, 0, 0.5, 191, 205, 15, 28, 0.7, 42, 1, 3.7, 22.5, 
10, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1, 30.2, 
11, 1996, 1, 1, 0, 1, 1, 0.8, 0.8, 0, 0, 304, 304, 15, 20, 0.5, 30, 0, 4, 22.8, 
12, 1996, 1, 1, 0, 1, 1, 0.8, 0.8, 0, 0, 172, 172, 16, 26, 0.6, 39, 0, 3.7, 22.5, 
13, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2, 38.2, 
14, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5, 32.5, 
15, 1996, 1, 1, 1, 0, 1, 0.8, 0.8, 0, 0, 148, 148, 2, 10, 0.2, 15, 0, 3.1, 25.6, 
16, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8, 35.8, 
17, 1996, 1, 1, 1, 0, 1, 0.8, 0.8, 0, 0, 234, 234, 2, 76, 1.9, 108, 1, 4.7, 29.2, 
18, 1996, 2, 2, 1, 1, 2, 1.6, 0.8, 0, 0, 175, 199, 16, 62, 1.4, 92, 2, 7.8, 29.6, 
19, 1996, 2, 2, 1, 1, 180, 145.8, 145, 0.24, 0.74, 228, 229, 13526, 12598, 268.9, 18895, 2, 6.8, 34.1, 
20, 1996, 1, 1, 0, 1, 1, 0.8, 0.8, 0, 0, 182, 182, 22, 34, 0.7, 52, 0, 6.8, 34.1, 
21, 1996, 1, 1, 0, 1, 1, 0.8, 0.8, 0, 0, 182, 182, 16, 28, 0.6, 42, 1, 4, 22.8, 
22, 1996, 1, 1, 0, 1, 1, 0.8, 0.8, 0, 0, 169, 169, 15, 16, 0.3, 24, 0, 3.7, 21.3, 
23, 1996, 2, 2, 2, 0, 5, 4.1, 3.2, 0.6, 0.8, 213, 241, 514, 190, 3.4, 297, 2, 4.6, 25.3, 
24, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5, 19.7, 
25, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3, 26.5, 
26, 1996, 1, 1, 0, 1, 2, 1.6, 1.6, 0, 1, 290, 290, 63, 113, 2.4, 170, 1, 6.8, 28.5, 
27, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1, 23.3, 
28, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7, 19.9, 
29, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.8, 42.8, 
30, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7, 19.9, 
31, 1996, 2, 2, 1, 1, 14, 11.3, 10.5, 0.36, 0.79, 189, 223, 1840, 1094, 22.4, 1657, 2, 7.8, 29.6, 
32, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9, 29, 
33, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7, 19.9, 
34, 1996, 1, 1, 0, 1, 1, 0.8, 0.8, 0, 0, 183, 183, 15, 30, 0.6, 45, 0, 3.1, 23.3, 
35, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5, 32.5, 
36, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8, 35.8, 
37, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6, 17.4, 
38, 1996, 2, 2, 1, 1, 109, 88.3, 87.5, 0.72, 0.94, 261, 271, 20226, 9261, 193.2, 13966, 1, 11.8, 42.8, 
39, 1996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7, 16.6, 
40, 1996, 1, 1, 0, 1, 1, 0.8, 0.8, 0, 0, 280, 280, 14, 90, 2.1, 132, 1, 7.9, 29, 
